edad,distancia_casa,empleados,nivel_laboral,salario_mes,num_empresas_anteriores,incremento_salario_porc,horas_quincena,nivel_acciones,anos_experiencia,num_formaciones_ult_ano,anos_compania,anos_desde_ult_promocion,anos_con_manager_actual,satisfaccion_entorno_Baja,satisfaccion_entorno_Media,satisfaccion_entorno_Muy_Alta,implicacion_Baja,implicacion_Media,implicacion_Muy_Alta,satisfaccion_trabajo_Baja,satisfaccion_trabajo_Desconocido,satisfaccion_trabajo_Media,satisfaccion_trabajo_Muy_Alta,estado_civil_Married,estado_civil_Single,evaluacion_Muy_Alta,satisfaccion_companeros_Baja,satisfaccion_companeros_Media,satisfaccion_companeros_Muy_Alta,carrera_Finanzas,carrera_Human Resources,carrera_Ingeniería Administrativa,carrera_Life Sciences,carrera_Marketing,carrera_Medical,carrera_Other,carrera_Software Engineer,carrera_Software Technologist,carrera_Systems Engineer,carrera_Technical Degree,educacion_Primaria,educacion_Secundaria,educacion_Universitaria,departamento_Human Resources,departamento_Research & Development,departamento_Sales,viajes_Travel_Frequently,viajes_Travel_Rarely,puesto_CFO,puesto_CMO,puesto_CTO,puesto_Coordinator,puesto_Data Scientist,puesto_Financial Analyst,puesto_Financial Director,puesto_Human Resources,puesto_Laboratory Technician,puesto_Research Director,puesto_Research Scientist,puesto_Sales Executive,puesto_Sales Representative,puesto_Software Engineer,puesto_Talent Manager,puesto_Treasurer,horas_extra_Yes
35,23,1,2,5916,3,13,80,0,8,1,1,0,1,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
26,6,1,1,2659,1,13,80,1,3,2,3,0,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25,2,1,1,3977,6,19,80,1,7,2,2,0,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
36,18,1,2,7779,2,20,80,0,18,0,11,0,9,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
31,12,1,1,3929,8,23,80,1,7,0,4,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
58,23,1,3,10312,1,12,80,1,40,3,40,15,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
46,18,1,2,4810,2,14,80,1,19,5,10,0,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
27,14,1,1,2235,1,14,80,2,9,3,9,6,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
47,2,1,2,5070,5,13,80,3,20,2,5,0,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
40,4,1,5,19033,1,14,80,1,21,2,20,9,9,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
